Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2022-11-08,-0.15927450659864562,1.8908244983471265,2.378746179463736,3.3033926852331024,5.380681083461069,7.4818504744378,3.14296584908332,6.839806491888193,5.466439799477049,3.769689805096366,5.662518826521553,7.849849418007567,8.075023005578297,5.693639347758694,2.35204019910449,10.513386221827318,6.512020040513545,8.832531037537336,8.818757057464587,-3.6266398920037113,8.296825478854,3.519580013242205,2.4866964083149026,6.564699931883658,8.208287992191554,3.7141055861204006,7.25826903892342,5.932506969327716,-0.7117749449459352,4.023857612712807,3.3315010924809747,6.3533388156785,7.490348858900862,3.5196982416023026,3.2301138744534224,1.0531880611159994,5.984867634861408,7.6893741165840215,6.736103258861954,1.7644532228052927,-0.21539145117355135,6.221923946506463,2.911993350676161,3.016628935226113,8.110568225079403,3.392952164419471,2.8479831876999953,1.8935736562482677,4.197434781084918,1.6969774215909486,7.31322120713425,2.9401382938065472
2022-11-09,-0.42230253284070407,1.6437588382941164,2.247278481781856,2.836960716336765,5.566474895989062,7.056581779523124,2.151325908977343,6.751972538532812,4.564203773629617,2.3154496505142648,5.124971551814122,5.029129546260385,8.435335759692682,5.254832078634283,2.2270158831017026,10.906764540487522,6.046477394658458,7.354356620972994,10.189406671179905,-5.34363813821489,7.804556331912015,2.7588310623200507,2.7644138953511788,4.747542188629483,9.31860646525858,5.771194218430012,6.177153795164673,5.154894453517651,-1.2452913517761601,3.4975364428988462,2.270568633097869,5.532967747636877,7.117252790656524,3.3635206740257333,1.34119314880626,1.0846564942461634,4.520478274813442,7.166262304880394,4.619199789531179,1.2958301588940027,0.3190848499834673,5.304879948459438,2.6806536224748694,2.2156335826102866,7.890013618115318,3.2144081667904976,2.9628813084449033,2.0496079446314726,3.1433925398700002,-0.12141057477655147,4.447790186044382,2.14702855737071
2022-11-10,1.5705036128303898,3.4777952043802745,3.9715977920435512,4.857602304094207,6.878200114105067,8.70475758071348,3.7172314636468813,8.112297654348968,5.573199355978319,4.196369746694155,6.803000220986599,5.601372464357633,9.67596138229743,6.591584508432553,3.729659692503056,11.376102621382694,6.276397331090402,8.337219424890478,11.006291885588816,-3.2962713270636925,8.975664376358983,3.9075599867915534,4.20308081603295,5.610701927052587,9.775725410034863,7.725014895579129,6.659451363285464,6.998274907589057,1.6110154900368936,5.263543933542235,4.599488201998392,6.6834414184334205,7.963692615289485,5.000401649738384,3.4419962479907045,2.468807874886281,6.0283213604717405,8.151916536764219,6.159650922502865,3.497554739765951,2.5122482522021663,7.515149459724753,4.829233473581769,4.039164373748805,9.410880276036877,5.273692653840919,4.837228452286461,3.4566650903332783,4.783039985994287,2.2742721648040085,4.837978864181716,3.982297123152981
2022-11-11,0.6759219513893899,3.5512539544159396,3.821888015294204,3.051344112062176,6.996265614305484,7.293313990807815,2.7711435680948884,7.663886213146095,3.873471365642688,3.850638929683341,4.517134723997615,5.293784686238176,9.293493064806114,6.329294737713791,4.446564470755907,10.937675235995478,5.547388127818394,8.708691393730932,10.763322499244161,-1.5990974269906948,8.528074838744793,3.548795154348978,3.9695349156115243,1.6843644106814784,8.800872421123154,8.13575546182322,5.739808102286724,3.91054421028613,2.225964255405763,4.4999396461743375,5.28549470397956,6.469589213690458,3.13440049714945,4.707276924221216,3.3925829459092864,2.682392188906994,5.22122784990475,7.181198863114542,5.995243161921603,3.867804266171631,1.860085777220392,3.907464817469198,5.435703845535073,3.5022663030810093,8.842336726173937,3.7549268914540574,5.059256275146488,3.3806203802556487,3.686917153738354,2.7795079302513184,4.75750370635961,3.4433935980425185
2022-11-14,0.5227668863890426,4.0979893788386805,4.735826786412938,3.9003116186296274,8.197435173440054,8.239044973696716,3.7789162484004923,6.735922834397732,3.563851560748027,3.4674010169319325,5.0028384741347205,7.524338777014584,10.411694795538054,6.790407832622355,4.077025353855297,10.928687423424963,6.019251831479306,6.8710813189342055,12.544288976465815,-3.0072457958884615,10.142605907734037,3.952215596913999,4.417835934482201,2.8931352755802666,7.523341442823113,10.88007624963164,6.6496415935753515,5.343782395818709,2.2492434453158086,5.166547213624977,5.662602475157464,5.9482661226443865,4.39103930909762,6.942068652475243,4.243170732389929,3.0682989370442924,6.421926386749858,8.049960632329082,6.620593157681713,3.8810453413212787,2.3501632925436957,4.926606774092122,5.269534158345099,4.233316877726082,9.347164786064047,4.05944411658745,6.401530467382092,3.8374150195182732,4.405175967393252,3.6249542003096495,6.480652867872807,4.193366219719874
2022-11-15,0.064070888516877,4.036814011037551,4.893978377737565,3.3441618467814362,8.988096320281747,7.446816267335874,2.785490143943036,6.463795118763547,3.490598535026068,1.5026173583652562,4.117143475133639,7.5595636357678275,9.684161942830732,6.6649874247358225,4.390110476676992,10.912789485207318,5.980123233111766,6.470340569707921,11.508432477685526,-2.729969852490384,9.499528799882903,3.793036266948128,3.8885591221524147,2.3001725829727913,5.971315288158683,11.698720752011592,6.435558465633084,5.100537015040791,2.1042953668641315,4.902936376864121,6.113892926919111,5.922363506884436,3.021239716057045,6.425360638610964,4.393127761946452,2.461148470853795,5.125642558776335,6.786148731928407,6.184925799337643,3.558585388956849,2.89697046886352,5.1248295414363945,4.915331467774803,3.6475751526726103,8.416577547418498,3.2774945648523865,5.838345373898353,2.0346933431966834,4.426814140322878,3.43842293042947,6.167936297800712,3.593439192121799
2022-11-16,-0.2419084904798891,3.512529211452872,3.7526116899470514,3.0727572609797296,6.769602873985689,6.678182557809028,1.5864408646580481,5.760347797725195,3.3950404745774425,0.8036764200021649,2.9633326968504687,6.031562822855006,7.5248984783453725,5.1970935073677405,3.192300560548878,7.8089023771648955,5.730238062391737,3.781878056179048,10.291005296888112,-3.058993027424758,8.923161488262402,3.3266627819566623,3.4807692755797577,2.9315226103256466,5.085885646053305,8.884253796138015,6.210947123667144,3.4728843879793403,2.756717796208676,4.282343249977971,5.5012991445878505,4.266329890003287,2.9259803197490353,5.134549764477312,2.797806656486669,2.1565040627406833,3.5183479224090943,6.830868676031558,5.35090997184601,2.775286207336666,1.978201818029136,3.283191978049218,4.518472620945949,2.8133029733558375,7.454744708936765,2.597553791997072,4.746376435431521,1.8047182689840575,4.103667986705163,1.7968706551978662,5.47967788747524,2.7465980027245145
2022-11-17,1.9581535841171933,2.95943430299924,3.7418407670052205,3.3778123134597147,6.274324419091288,7.010407518169088,1.6270565144878677,5.575311568655805,4.018052599072886,1.2031211571043405,4.390871852468412,5.0148001716997035,8.610787454379603,5.67447670038519,4.228488455072532,8.22662483977888,6.300481278261612,4.592620300930061,10.290072607856585,-1.6961159001274968,9.81011182837758,3.4759034924560823,4.675448414893366,4.027034336844281,6.030208957200644,8.971737506471978,6.459806388059048,3.29770909629913,3.2656882944233074,4.439408581104485,5.095639305566585,4.959341701887994,4.833795026314623,5.839904488542046,2.5418338161622125,2.5023314995515875,4.145705552044581,5.7559498515896985,4.831429318780002,2.773233913920072,2.0355815002906943,3.4708766693095026,4.307318411884516,2.998757205905243,7.690313740659776,3.4566059752990084,4.852370619974369,1.681262340634833,4.394091316734981,1.9951096371554782,4.459212993090596,2.909788842486335
2022-11-18,3.994952876724215,2.2646446777926283,3.6619678643278153,4.499798211023305,5.949719753094463,9.381328969560705,2.377622064323994,5.602636729703835,6.424986427323632,1.1625214659561256,5.467565523057594,4.387914864174495,8.936350464275721,5.55875932181728,5.689808520494526,8.765677471823308,6.3142206055522925,5.628156598639458,10.41156975053674,-1.0517253969453508,9.839706569218064,3.3942450434464124,5.573136522503594,4.345463759661123,6.680595971919547,8.44907141784728,9.764269109852133,3.2410461726857482,4.351086118092468,4.844599833198446,7.3505457311825735,5.281170433647213,5.886000754114888,6.657948051030051,2.199262844351678,2.3160596555089796,4.456051855357626,7.668791134888665,5.942881561659113,4.921453573511659,2.3683418112727157,4.02666205406869,4.737012742381766,3.5875495032380207,7.57450606660053,3.654989113401014,4.583791777302938,5.302188955242421,4.209362792518887,2.101307918068336,3.93755640661351,3.4807961378120127
2022-11-21,4.075029827775263,1.3104696110395582,2.4149523448710735,4.20397763799653,5.18961131858169,8.73952239947131,3.0391163393679546,5.066192884525952,5.837129909524506,1.345208044734785,4.403400591202194,2.789542581106944,8.160985659636523,3.470325448896108,4.72200673446657,7.885788832580551,5.93209222535054,4.226435309982681,9.896466065959627,-1.6523375319468856,8.409827025152232,2.005772915918953,4.203278661444439,3.497587985765204,5.091366183860113,6.988909494720519,9.812128162976947,2.6895199509420618,3.8373591201856763,3.6585827513819393,7.429924735954107,4.472795419102047,5.394616530469954,5.49634719796904,0.6971813660681132,1.6079856883774848,3.295192615465605,7.676719215327803,5.113217879434223,4.130811248548903,1.0565917765837118,3.802402367569825,4.501176070312763,2.4689746232880587,5.987568906145013,3.8026289318217086,2.930674088573418,4.813983001162885,2.863805851484489,0.879878294993842,2.653034356093401,2.376604002659148
2022-11-22,3.2454909187582928,1.2503611816112397,4.0480511060440225,4.172846140196936,4.965775287373657,8.621788688213329,3.0461596370719466,4.866924564255144,4.569465249049385,1.143276989395253,4.3596000108839466,3.8919852673722706,8.552400865061644,4.538103465799583,4.779764362574606,8.255054481483207,5.747577342028794,3.95663647008127,9.819866042154855,-0.9087682125462591,8.278791355877884,2.4448684671017684,4.779671074062396,2.969938075530641,5.811213760996177,7.2319717124300595,9.586551180497379,2.2650457916645106,3.6467969490811853,3.9135008581905932,7.5419655454583,4.243645266347597,5.1725639623353254,5.669529786839563,1.186345399030951,2.312511079294941,4.783220206707722,7.824135532094132,4.441611436366592,4.910358026711622,1.5164501902879788,3.5479748246430995,4.472961213293073,2.517684258948592,5.377427098036667,3.4855247666565705,3.3729121708611336,4.371173284104026,3.403684661675281,0.9931551153240666,3.4584742572924116,2.44401171026273
2022-11-23,3.9385011959020293,1.0567099247777314,3.8468237933620406,4.121020933486955,4.548504223576244,7.829965285326079,1.757751560717742,4.479271653132461,4.384342823617941,0.41920002416383717,3.816733555155009,2.941523035427522,8.300516594862943,4.661230176052214,4.676861257750315,8.942159636871322,5.5682878418007355,3.009979170805569,9.526431134237408,-1.037938585872793,7.94062936006972,2.1652027826459044,3.5950425231859207,3.1701221945326714,6.252710802936807,6.6951941597956255,7.781106718334494,2.1491267294100083,2.4066990042954175,3.680187564854163,6.564107082842233,3.9732722674960925,4.92656832020949,5.236810160885439,1.4556036004325428,2.034936946099053,4.125610467765611,7.494152110357838,3.4194760261596646,4.885137158871672,1.2831735976207448,4.430774252543878,4.0071012368204295,2.121019879780728,5.0569755841126,2.700491249900847,3.5862549369014705,3.9602843318752945,3.027445774137851,1.1877066686649098,3.5447056375626436,2.0220014219915683
2022-11-25,4.1247997333705175,1.1881591155831537,4.554937008499367,4.861775849138854,4.005602601872327,7.699968121354754,1.8414121587270238,9.906684992683932,3.535976237031904,0.37354420339312416,3.644627600062891,2.23325677856956,7.832391857736169,4.636135653899641,4.254781743442478,7.993935309409067,5.376819388412926,2.5554341214277496,9.341403111401807,-0.78140542598999,6.836657464844926,2.0830403152960084,4.099525605240653,2.6571380166432172,5.728035753436657,6.0450002885415,7.885752957463875,2.137183121066172,2.4414521936070472,3.16848710117931,5.41264662596062,3.049477697303541,4.885910540139723,5.478028727174147,1.425268867436519,1.2973470140210395,4.038228813016661,7.141476904837526,3.815534695152739,4.990850360079886,1.184065110458608,3.655321459518377,4.09448342014538,2.4688833310815697,3.8769259284373825,2.8836275269149776,4.236748157220935,3.865606786814767,2.0206292844524496,1.3639319190520787,2.880364250843097,2.355294653346235
2022-11-28,4.1542891045663,0.9558384782628208,4.142088306232711,3.8416396652003324,3.907935111584029,5.572002904383166,1.0518895126856143,6.748254523809019,3.3278994781364215,-0.054839393116166014,3.316905853220918,0.5816818873393048,6.728547916012779,3.9262318911184986,3.674789072012703,5.340477541889891,5.265960958154723,1.25095160496913,7.361892635804968,-0.5917464844944795,5.684035138185545,2.4028615186817563,3.176275732451092,2.6517355499732314,4.205027999448522,5.3804867695369385,6.076975829614587,1.2319003464115905,2.1805874365338993,2.5257061916741526,3.8482210722145744,1.2512049785299209,4.672459385029589,5.033237848390268,1.7720864197735022,0.8914341673481885,2.0090953547481587,7.016639270796358,1.7027965463635286,4.3519284574894606,1.122923843342258,2.780562399604127,2.8511442994654863,1.9416211461787,3.013411048980138,2.627185587840328,3.5977393462148193,2.682012721710332,1.4183937284129258,1.2386845269907345,1.3004624935474782,1.896374218838435
2022-11-29,2.8464798802954356,0.32548195104960925,3.4078999313447187,2.50884263638347,3.170870058621939,4.094327669324131,1.0493603261927216,6.543020016849187,1.539611724599067,-0.5025610485921426,2.486874223496734,0.7201444620546872,6.4849453860041235,3.0136150215600193,3.8000845502865603,4.3289666455443445,6.179387631040291,0.96242614491995,6.829754566586957,-0.6559197742166295,4.574596395050602,0.411733263660566,2.278326192562346,1.0843869071109804,4.399861402329037,4.396523596717548,4.799050281023629,0.03586263835216852,1.3325292051651607,1.4699893237351656,2.9389100205183025,0.4821735705085976,4.32903294360152,4.556205042773596,0.7095832360777753,1.6842217511682738,1.4918235682956165,5.1580811150782715,0.6481689223911284,4.24401506566364,0.12568940222831063,1.6033796375371114,1.9104511128275583,0.8521000650280128,2.2226704458719357,-1.009967075557381,2.5153342108923806,2.931572016929143,0.18993795272971023,0.5802024367264408,0.414827155442727,0.7833975925143184
2022-11-30,4.201107819739737,1.9576378562606571,4.912925441936895,3.661759496677695,4.567946849239805,5.011027222084864,2.1794659235583307,7.588609672659869,3.8788519633153427,-0.09622631187540936,3.7523011122061543,1.035286500850777,7.262533022502866,4.321462209067255,4.610351818699117,4.869946997779561,8.48885276837825,1.2946094799094723,7.075608260787282,-0.5073401585480037,5.624194614107306,2.02894012620882,4.415774200019345,2.2564385940185536,5.106043129120483,5.9734888685221135,5.722127994137411,0.27474044161829136,2.4662407268109283,2.6837936459186458,4.122381764584368,0.7152010509944393,4.701714632540851,5.425761336192356,1.6955655874331796,2.7295452522732577,2.186545668996458,6.686418480676406,1.3312347681917422,4.894320702424961,1.8047509614615962,2.3611421375288164,2.862364412825254,2.459995161852656,4.4351959896664,0.04689099772298809,3.8650527286632124,4.077386658738343,1.8099264031993831,1.576558993669122,0.677866801741956,2.3824000500463063
2022-12-01,4.177182722333475,2.0766905882141287,4.473703604894106,3.8921779782470414,3.709432055572565,4.480441711164487,2.488051583363503,6.601425121744577,4.276943147750479,-0.9373449711934982,3.9308953929428427,0.5292549002006144,6.399959673419634,3.8823090285270347,4.754851357249219,4.16631071089516,7.746073760893911,1.1728185200580667,5.966425561743471,-0.2975438219360041,5.797137108918589,1.9362725500482814,3.695521548500309,2.9684847289186074,3.3420374049332615,5.3846575102192835,6.271056788890806,0.2277652229114342,3.0177613592018018,2.6014449618451363,4.48585003615168,0.8996095243821808,5.52998295970685,4.643861931992262,0.5097557729165393,3.548963230465793,1.2890579669503932,6.6160162853568645,1.3691172633160162,4.883954045115284,1.9083569945909347,2.370420129078668,4.071364252128204,2.6247965519691605,3.528850356869528,-0.11009287603351574,2.853685588620883,3.8404258445759063,1.8479990254142222,0.36973536649700667,0.052206740286420215,2.5281472512049206
2022-12-02,5.024310177828333,3.0741169532708614,4.848069477045445,5.549823354982308,4.1478813097593425,5.946282414659826,3.272180428236484,6.815541237894287,6.201438016338749,-0.6239458694735781,4.6622953796607325,1.0980629907622668,6.02993329807544,4.968257523304447,6.0338781846155465,5.558531439567844,11.701898221216734,1.4698381299937324,5.166162194916684,0.5055002014506599,6.398621240767574,2.4448049582665554,5.105518002219644,4.537124130556045,3.4220322866652007,6.2414647847898905,8.808314342387666,1.7900748505649904,4.2729195684416394,4.094374658265532,6.066846867070174,2.218171939520387,5.910132082306036,3.836068811224213,0.7617397607288066,5.119427462064823,2.018442803970497,8.752293544071067,2.0687315623452776,6.679249724925072,2.606457304572599,3.8846213041607838,4.385417514141681,3.9197547070117746,2.441509164437794,1.1465828353252348,3.893259836399226,4.6885052781757155,3.0897793541152883,0.7758584869220817,0.5827610939390067,3.8034777921707135
